"Forecast","Outcome"
0.144917643629014,0
0.187694907654077,0
0.732121871085837,1
0.0136884108651429,0
0.600648893043399,1
0.922848330810666,1
0.557407532818615,1
0.417794729815796,1
0.0105001665651798,0
0.457869575591758,0
0.323835949180648,1
0.530749057652429,1
0.63081053760834,1
0.513850895687938,0
0.215453770011663,0
0.0189819152001292,0
0.152117850491777,0
0.113541249418631,0
0.890899036545307,1
0.162583430763334,0
0.412964858580381,0
0.92884597601369,1
0.30117546278052,0
0.563068889547139,0
0.0715167736634612,0
0.778186245588586,0
0.666479194303975,0
0.822805464267731,1
0.570286633213982,1
0.343837684486061,0
0.767838851548731,1
0.203163916012272,0
0.886492293560877,1
0.852677100338042,1
0.0747700647916645,0
0.84514898294583,1
0.340178974205628,0
0.648426590720192,0
0.341122390935197,0
0.0456218631006777,0
0.0563029455952346,0
0.629642934072763,1
0.988850491354242,1
0.00625077378936112,0
0.252364936517552,0
0.294140993617475,1
0.505345473997295,1
0.304987753741443,0
0.565282359253615,0
0.336989032337442,1
0.655512606259435,1
0.914688994176686,1
0.161615933291614,0
0.0642875323537737,0
0.621240559499711,1
0.8949498613365,1
0.260358254192397,0
0.517830426804721,0
0.958471571095288,1
0.499149512732401,0
0.735750950407237,1
0.633436383679509,0
0.876276434864849,1
0.0356829620432109,0
0.629727619700134,0
0.945809570606798,1
0.421838083304465,0
0.396207598503679,1
0.83789091813378,1
0.998067165259272,1
0.739070262759924,0
0.284166716272011,0
0.523811981547624,0
0.539104820461944,0
0.287459877552465,0
0.882279387908056,1
0.136369433486834,1
0.502131948014721,1
0.239686718210578,0
0.150542906951159,0
0.411580809624866,1
0.810220082290471,0
0.122421937761828,1
0.977258775848895,1
0.707051277160645,0
0.600897444179282,1
0.565969151444733,1
0.153754247352481,0
0.445822938811034,1
0.341942446306348,0
0.527765797451138,0
0.597802937263623,1
0.243355092592537,0
0.125850339187309,0
0.99187154462561,1
0.283410521224141,1
0.353932723170146,0
0.664679240202531,0
0.170798936160281,0
0.651449649129063,1
0.61192151112482,1
0.195609228685498,0
0.0427501110825688,0
0.393559005344287,0
0.663554642116651,0
0.882802449865267,1
0.629690214293078,1
0.826347446534783,1
0.602156372508034,0
0.346650556894019,0
0.802853286499158,1
0.00403452129103244,0
0.438011907273903,0
0.129194447072223,0
0.988963929004967,1
0.229346368461847,0
0.905954111134634,1
0.178837681887671,0
0.345267124241218,0
0.658190098823979,1
0.0927085839211941,0
0.758420777739957,1
0.719249786343426,0
0.841604043263942,0
0.747990202624351,1
0.172282230341807,0
0.332252372521907,0
0.157410096609965,0
0.651775598991662,1
0.353320810012519,0
0.403551544295624,1
0.923102961853147,1
0.0376666914671659,0
0.446524296421558,1
0.221957470988855,0
0.169754296075553,0
0.520164205692708,1
0.620127408532426,1
0.185748249525204,0
0.852518954779953,1
0.024342650314793,0
0.649374429835007,1
0.0490489909425378,0
0.0652398834936321,0
0.46693939412944,1
0.285282050259411,1
0.847211858723313,0
0.37334515247494,0
0.148332360200584,0
0.460537972161546,0
0.675134859513491,1
0.744017751421779,0
0.514327893033624,0
0.142498462926596,0
0.685798170045018,1
0.548158486839384,1
0.902191462460905,1
0.310542633524165,0
0.09545335220173,0
0.0671912953257561,0
0.207621244015172,0
0.969243428902701,1
0.314892494818196,0
0.324146239552647,0
0.638105815043673,0
0.432312602410093,0
0.806215928401798,1
0.248495831852779,0
0.628204262815416,0
0.941685607424006,1
0.643358593340963,0
0.0862153579946607,0
0.630916376132518,0
0.231855449266732,1
0.171924981987104,0
0.498245174996555,0
0.637701716739684,1
0.701838470529765,0
0.229774644365534,1
0.856212719343603,1
0.402759514516219,0
0.613900366937742,0
0.988240265287459,1
0.920560306869447,1
0.179828383028507,0
0.575846473919228,1
0.210905527928844,0
0.0295482699293643,0
0.0702567941043526,1
0.249117812141776,1
0.351986554218456,1
0.576441581593826,1
0.0572952376678586,0
0.275509424507618,0
0.879717744188383,1
0.561842602910474,0
0.972502121003345,1
0.577404842013493,0
0.995233554625884,1
0.0944227394647896,0
0.7374628407415,0
0.666394484927878,0
0.567226869752631,0
0.270196712110192,1
0.248778014443815,0
0.285033787600696,0
0.71652279025875,0
0.913604624802247,1
0.651259191101417,1
0.390539136482403,1
0.794769068015739,1
0.52744188462384,0
0.878528503701091,1
0.503314780071378,1
0.448736033169553,1
0.557990214321762,1
0.565099377883598,1
0.0389037178829312,0
0.22285501472652,0
0.133191417437047,0
0.822050316957757,1
0.434731022687629,1
0.12408101093024,0
0.52253678906709,0
0.983387789223343,1
0.36510516423732,0
0.971607067156583,1
0.79136602464132,1
0.0927508068270981,0
0.269067116081715,0
0.13748931302689,0
0.379572074394673,0
0.543858266202733,0
0.822338247904554,1
0.0555897664744407,0
0.482049429323524,1
0.762735146330669,0
0.193458172259852,0
0.141312547028065,0
0.0290028541348874,0
0.726744758198038,1
0.652052531950176,1
0.661376225063577,1
0.64641420240514,1
0.643052839906886,1
0.616261795163155,1
0.074676524149254,0
0.75726700713858,1
0.651053964160383,0
0.25702758692205,1
0.130342734977603,0
0.779975596582517,1
0.694303557975218,1
0.300271233776584,0
0.154397390317172,0
0.599156571784988,1
0.923640553839505,1
0.0437142644077539,0
0.0756336362101138,1
0.761262996820733,1
0.525939903222024,1
0.960751039907336,1
0.284432799788192,0
0.0534432511776686,0
0.949214079650119,1
0.782177547458559,1
0.7392961345613,1
0.752105818828568,1
0.978988157119602,1
0.308198380516842,0
0.937213870463893,1
0.509971575113013,0
0.276595687726513,0
0.578553919447586,1
0.186194216599688,0
0.510257694171742,0
0.741397703066468,0
0.259023311780766,0
0.667795053916052,0
0.0381465801037848,0
0.507284164894372,1
0.196880952920765,0
0.418722421396524,0
0.998685343423858,1
0.914048082660884,1
0.664254375733435,1
0.406404554611072,1
0.990428208140656,1
0.168101011775434,0
0.727219683583826,1
0.774238165235147,1
0.940099759027362,1
0.92701211408712,1
0.477538727689534,1
0.30524665187113,0
0.982042253483087,1
0.842397916829214,1
0.296058167470619,0
0.674738984787837,1
0.0151797337457538,0
0.106428711907938,0
0.275755307171494,1
0.498051395406947,0
0.389983983943239,0
0.759876742260531,1
0.264996353536844,0
0.0694080791436136,0
0.139308823272586,0
0.791960986563936,0
0.947263115784153,1
0.543658784823492,1
0.329646548256278,1
0.0883486855309457,0
0.906350147444755,1
0.3577854197938,0
0.407686649588868,1
0.116247735917568,0
0.511133017716929,0
0.639565956778824,1
0.874270778615028,1
0.697568668285385,1
0.641370236407965,0
0.00937273493036628,0
0.00721191172488034,0
0.566198238171637,1
0.851680356776342,1
0.975748511962593,1
0.303391251945868,0
0.862269716104493,1
0.0111664070282131,0
0.812088183825836,1
0.455765977269039,0
6.94063492119313e-05,0
0.866265491815284,0
0.379206060199067,1
0.865830227266997,0
0.364050151314586,0
0.808740543900058,1
0.469191207084805,1
0.616716606309637,1
0.881643419386819,0
0.495494967093691,1
0.160696092061698,0
0.0554716601036489,0
0.915078940801322,1
0.598555880133063,1
0.123141587944701,0
0.867408090271056,1
0.994272457202896,1
0.825338321039453,1
0.83328783325851,0
0.481061912607402,1
0.656796864233911,1
0.408464698819444,1
0.663623394444585,1
0.354158116271719,0
0.642819614848122,1
0.117003259481862,0
0.769538402557373,1
0.385653140954673,1
0.811881111934781,0
0.417611953103915,0
0.519034359836951,0
0.953959451755509,1
0.55733921774663,0
0.118957618251443,0
0.247809234308079,0
0.443047306500375,0
0.883431407622993,1
0.121155759319663,0
0.468436098657548,0
0.674284006236121,0
0.050292082130909,0
0.779229112667963,0
0.380807396722957,0
0.0999673893675208,0
0.273512918967754,1
0.620586786884815,1
0.662179274717346,0
0.361244030296803,0
0.30380741157569,0
0.492577146505937,1
0.093676698859781,0
0.526244212174788,1
0.758128789486364,0
0.295521178515628,0
0.986159659456462,1
0.347538809524849,0
0.309608294861391,0
0.588961629895493,1
0.86803344427608,1
0.653576567769051,1
0.0605911195743829,0
0.771414868999272,1
0.99014208256267,1
0.208325403975323,0
0.691923751030117,1
0.695284756598994,1
0.887886362150311,1
0.508998832665384,0
0.241576845059171,0
0.721559986937791,0
0.727984264260158,1
0.136399346170947,0
0.597743100253865,1
0.563520745141432,1
0.734269799897447,1
0.183944495161995,0
0.839935695752501,1
0.197870991658419,0
0.210207264870405,1
0.679964997339994,0
0.1981019617524,0
0.161877733422443,0
0.282435932895169,0
0.0214417919050902,0
0.97513930965215,1
0.877974500413984,1
0.915669525507838,1
0.433417541207746,0
0.0565253172535449,0
0.0466843876056373,0
0.312669843900949,0
0.189789228374138,0
0.557595166144893,1
0.319544911151752,0
0.353370924945921,1
0.776683493284508,1
0.615351636661217,0
0.553631307790056,1
0.0816820845939219,0
0.850129437632859,1
0.982756668003276,1
0.221160958521068,0
0.792795860441402,0
0.668620424810797,0
0.182810842990875,0
0.777294023195282,1
0.633473420748487,1
0.0664937500841916,0
0.29864289262332,0
0.293843345018104,0
0.55435550888069,0
0.872175217373297,1
0.932754851644859,0
0.588382316287607,0
0.0226574668195099,0
0.412272222805768,0
0.434718791628256,1
0.369709211401641,0
0.649958336958662,1
0.919056621612981,0
0.00372821534983814,0
0.664102619513869,1
0.617377939634025,1
0.963460883125663,1
0.597935976227745,0
0.597663489868865,1
0.600835534743965,0
0.96302624931559,1
0.0371580182109028,0
0.0389008226338774,0
0.245222807163373,0
0.864495220826939,1
0.237456139177084,0
0.597340909764171,0
0.62543478095904,0
0.0864973210263997,0
0.890254476107657,1
0.695401224307716,1
0.767669971100986,1
0.492120603099465,1
0.942124829394743,1
0.759075955953449,1
0.237016644328833,0
0.320888784946874,0
0.834947480587289,1
0.288006568560377,1
0.992505395086482,1
0.633254319196567,1
0.237912609474733,0
0.745064118644223,1
0.514519337564707,1
0.944452017312869,1
0.198276686249301,0
0.967871240805835,1
0.626898727845401,1
0.600734263192862,0
0.475710971513763,1
0.794885764829814,0
0.0336451248731464,0
0.923629467841238,1
0.399694805499166,0
0.998357738833874,1
0.499036231078207,0
0.305142893223092,0
0.860977154457942,1
0.240457089850679,0
0.370331169571728,0
0.164451102726161,1
0.800480811391026,0
0.834121237276122,1
0.961763811530545,1
0.626451802672818,1
0.909682227531448,1
0.245677263941616,0
0.47158720344305,0
0.0142710960935801,0
0.876508305314928,0
0.118664745241404,1
0.701031095348299,0
0.927390455501154,1
0.283333394676447,0
0.924125033430755,1
0.854329642141238,1
0.768254900583997,1
0.416479813400656,0
0.84108345862478,1
0.140550280921161,0
0.884731043595821,1
0.414245612453669,0
0.443110725842416,0
0.856731688370928,0
0.665901342174038,1
0.744145675795153,0
0.168680070666596,0
0.0598477926105261,0
0.851014980813488,1
0.176037399331108,0
0.530070038512349,0
0.97541964915581,1
0.775146515574306,1
0.32234579930082,1
0.442313336068764,0
0.992703229188919,1
0.280849861446768,0
0.256217143964022,0
0.619629874825478,1
0.760393289616332,1
0.0243292392697185,1
0.535855871392414,0
0.505591886816546,1
0.869378259405494,1
0.910546840168536,1
0.936140132136643,0
0.663475892040879,0
0.0867687780410051,0
0.0397328359540552,0
0.0583980206865817,0
0.0973576463293284,0
0.593902870547027,1
0.88955220580101,1
0.628473351942375,1
0.992077156435698,1
0.62316082068719,1
0.0484694244805723,0
0.447906205663458,1
0.13656374393031,0
0.312300165416673,0
0.78198372409679,1
0.0406179747078568,0
0.531240008072928,1
0.835357185453176,0
0.47183424863033,1
0.935568338492885,1
0.193854638142511,1
0.307985578663647,0
0.638623291393742,0
0.687376958085224,0
0.174560931976885,1
0.855974832782522,1
0.837398203089833,1
0.335692522814497,0
0.674118186114356,0
0.177460895618424,0
0.578720310470089,0
0.116072624223307,1
0.310107838129625,0
0.987620830070227,1
0.909122585784644,1
0.0997854240704328,0
0.24484690790996,1
0.833243649685755,1
0.91081546456553,0
0.150646311696619,0
0.791540049016476,1
0.0357943091075867,0
0.0382353130262345,0
0.927122642751783,1
0.801127193728462,1
0.894437809009105,1
0.252294075442478,1
0.90160822798498,1
0.979074746137485,1
0.0216219297144562,0
0.157214157981798,1
0.20692889788188,1
0.746651094872504,1
0.504500467097387,1
0.267735146451741,0
0.899945090292022,1
0.549445822136477,1
0.430248456308618,0
0.0452492660842836,0
0.260393502190709,0
0.0998804531991482,0
0.444113922305405,0
0.867038961034268,0
0.63295009243302,0
0.952020139666274,1
0.176482959883288,0
0.0782667819876224,0
0.525005576433614,0
0.836679546162486,1
0.138485207688063,0
0.444595868000761,0
0.650352419354022,1
0.130594469839707,0
0.776326579973102,1
0.125286415684968,0
0.800239292904735,1
0.347745871637017,0
0.186363412532955,0
0.90910415397957,1
0.345269586425275,1
0.544424484949559,0
0.249601621879265,0
0.78482648730278,1
0.534658814547583,1
0.0834422616753727,0
0.433098842389882,1
0.205199710093439,1
0.587412746855989,1
0.848352167988196,1
0.504358633654192,0
0.889710720861331,1
0.995285720564425,1
0.121177120832726,0
0.861461439868435,1
0.966081126593053,1
0.159799606073648,0
0.504732054891065,0
0.725623038131744,1
0.570618086727336,0
0.664939281530678,1
0.159465085249394,0
0.233410649932921,0
0.957882992224768,1
0.361894854810089,0
0.23367005190812,0
0.251983512425795,0
0.99233140447177,1
0.593034341931343,1
0.0238723754882813,0
0.212785179028288,0
0.95630009798333,1
0.951910672476515,1
0.311674478463829,1
0.569089075550437,0
0.168203045381233,0
0.384445181116462,0
0.467721225926652,1
0.427139377687126,1
0.433978121494874,0
0.897886254591867,1
0.00939949275925756,0
0.921025816118345,1
0.506766327191144,1
0.706889137160033,1
0.0359214537311345,0
0.155902904225513,0
0.71352647524327,0
0.418621682096273,1
0.121916031697765,0
0.0126653152983636,0
0.381224997807294,0
0.851411569165066,0
0.837329699890688,1
0.0224431427195668,0
0.980800569988787,1
0.00112252472899854,0
0.60308892512694,0
0.675227103987709,1
0.437401546165347,0
0.175309646409005,0
0.381010364973918,1
0.974776269868016,1
0.361843055346981,1
0.326202186755836,0
0.254771040286869,0
0.84882821328938,0
0.991130532231182,1
0.627249114913866,1
0.827491499250755,1
0.778129118261859,1
0.829902310622856,1
0.654686541529372,1
0.622182194842026,1
0.212989073945209,0
0.161961481673643,0
0.786557007580996,1
0.621270003728569,0
0.358883497770876,1
0.0809378111734986,0
0.522357144393027,1
0.955328490585089,1
0.408326275181025,0
0.547398233553395,0
0.0381563906557858,0
0.365640441887081,0
0.733374094823375,1
0.669858436565846,1
0.693324801512063,1
0.426208602497354,0
0.429982862435281,0
0.179873255547136,0
0.374417185084894,0
0.64307386148721,0
0.826547952136025,1
0.262811091495678,1
0.524913083994761,1
0.427462620660663,1
0.134874444222078,0
0.0398838443215936,0
0.829911720007658,1
0.050079790642485,0
0.806955984095111,0
0.394983991980553,0
0.412012739339843,0
0.609074820764363,1
0.0816205975133926,0
0.745023856405169,1
0.254456477006897,0
0.505288106156513,0
0.824197413166985,1
0.112242334056646,0
0.981616427423432,1
0.700608861632645,1
0.938390575582161,1
0.422962245997041,0
0.395727169699967,1
0.868373431963846,0
0.257538423640653,0
0.849174705101177,1
0.254883191082627,0
0.406006703153253,0
0.237219274975359,0
0.826001889305189,0
0.462016826029867,0
0.678253092803061,0
0.9290676205419,1
0.43932274938561,0
0.03805121476762,0
0.741530467988923,0
0.579188336851075,0
0.245334952371195,0
0.485583167988807,0
0.0259756958112121,0
0.23049619467929,0
0.010134415468201,0
0.363578681368381,1
0.871585245011374,1
0.336755139753222,1
0.822401606710628,1
0.843047599773854,1
0.57513946830295,0
0.175173436058685,1
0.365456984145567,1
0.207816660637036,1
0.180006318958476,0
0.568223108071834,0
0.99185229698196,1
0.213043092051521,0
0.0150369412731379,0
0.476721582235768,0
0.912277590716258,0
0.64339587977156,1
0.824981512269005,1
0.516606851713732,1
0.24948476604186,0
0.193125515710562,0
0.407036446034908,0
0.824840348446742,1
0.208036747993901,0
0.0887779674958438,1
0.0121648430358619,0
0.689224166097119,1
0.317716938676313,0
0.116299294633791,1
0.54633044404909,0
0.299840758321807,0
0.415109197609127,0
0.55347644072026,1
0.433091391343623,1
0.16733933519572,0
0.341350956819952,0
0.679549071472138,1
0.987447490449995,1
0.786711629480124,1
0.50796041241847,0
0.994038664968684,1
0.0135195828042924,0
0.931725009111688,0
0.877128592925146,1
0.0724563547410071,0
0.98573338566348,1
0.229934467468411,1
0.634580151643604,1
0.324239308014512,1
0.189941942691803,0
0.831085558980703,1
0.759857691125944,1
0.998636520234868,1
0.831737068248913,1
0.351902838796377,0
0.306755680590868,1
0.0213283402845263,0
0.474235478788614,0
0.321446164743975,1
0.470195544883609,0
0.686812804080546,1
0.226955477381125,0
0.321239846991375,0
0.448512480128556,1
0.79259565519169,1
0.51601341064088,0
0.217278643045574,1
0.249376619933173,0
0.685328763676807,1
0.74828845076263,1
0.304045152850449,0
0.147109786979854,0
0.45182248367928,0
0.622970920056105,1
0.810751971323043,0
0.662496765377,1
0.930929797934368,1
0.75719816214405,0
0.128194978926331,0
0.133083729073405,0
0.808062207885087,1
0.416548362467438,0
0.472337344195694,0
0.95180862932466,1
0.208728784928098,0
0.972084070788696,1
0.893756035482511,1
0.159102232195437,0
0.7057023528032,1
0.585652575362474,0
0.94759161141701,1
0.926605053013191,1
0.362828032812104,1
0.569282169220969,0
0.722883321344853,1
0.908902534283698,1
0.863744541769847,1
0.0208699775394052,0
0.627973015652969,0
0.219463852699846,0
0.216224907664582,0
0.222658327547833,0
0.384069989202544,0
0.894779900088906,1
0.843633444514126,1
0.226208632346243,0
0.904623283306137,1
0.298909285105765,0
0.703169936314225,1
0.654823487624526,0
0.785110371885821,1
0.59100895258598,0
0.190193122485653,0
0.325010443804786,0
0.591911234194413,1
0.192148686153814,0
0.0488605306018144,0
0.502540816320106,1
0.319002680713311,0
0.39042225969024,0
0.835938835283741,1
0.822929274989292,1
0.027443450409919,0
0.189083745470271,0
0.22901889286004,1
0.441339718876407,1
0.313700371887535,0
0.439650239655748,0
0.48324984498322,1
0.411603419808671,0
0.843863746616989,1
0.00817020260728896,0
0.211287535494193,0
0.599173336522654,0
0.112586059374735,0
0.7347549602855,1
0.0435259325895458,0
0.653347368119285,1
0.98986981716007,1
0.0862650207709521,0
0.12876905570738,0
0.780628121690825,1
0.92078550462611,1
0.966712143970653,1
0.606040369952098,1
0.966667704284191,1
0.792311560129747,1
0.435033992631361,0
0.196131883421913,0
0.79388143774122,1
0.549185092328116,0
0.399381538154557,1
0.0428138908464462,0
0.831105619901791,1
0.945677160285413,1
0.967525529675186,1
0.289195268414915,0
0.523969649104401,0
0.220031657489017,1
0.556001585908234,1
0.347125058295205,0
0.411293618148193,0
0.490608973894268,1
0.733345464337617,1
0.103472704766318,0
0.657545682042837,1
0.252461516764015,0
0.434614004567266,1
0.0374134080484509,0
0.238475823309272,0
0.632202032022178,0
0.503649853169918,0
0.549860614584759,0
0.981729070423171,1
0.0448111107107252,0
0.143691270845011,0
0.77834526123479,0
0.351227874169126,0
0.404430415248498,0
0.871342347003519,1
0.0681242919526994,0
0.598028386710212,1
0.427170022623613,1
0.342786167981103,0
0.839918860932812,1
0.861134227132425,1
0.519358073594049,0
0.282278664410114,0
0.470572615973651,1
0.24011098803021,0
0.368820047704503,0
0.292743414174765,1
0.919677554396912,1
0.249185877852142,0
0.785177840385586,1
0.679295212961733,1
0.541753396624699,1
0.950308384373784,1
0.539644023170695,1
0.669979890109971,1
0.763779001310468,1
0.710415031062439,1
0.106475996086374,1
0.89597063139081,1
0.585266214329749,0
0.99328130017966,1
0.749898163136095,1
0.691919008269906,1
0.06149722635746,0
0.831979733658955,0
0.808444778434932,1
0.918887846171856,1
0.428652769885957,0
0.12423123116605,1
0.884645322337747,1
0.664845665451139,1
0.0859210574999452,0
0.753106307471171,1
0.24651038297452,0
0.348451843950897,1
0.904120972380042,1
0.111823411425576,0
0.213256139075384,0
0.687296799384058,1
0.817000562790781,1
0.651886414270848,1
0.207804313628003,1
0.713707756018266,0
0.969548935303464,1
0.556817280361429,1
0.220085642999038,0
0.876795943360776,1
0.594026698032394,1
0.889182737562806,1
0.45350680896081,1
0.552705442998558,0
0.513435739092529,0
0.73313637287356,0
0.760950526921079,1
0.191755496663973,0
0.458133140346035,1
0.574144309386611,0
0.999343652045354,1
0.898954829433933,1
0.222759628901258,1
0.657928119646385,0
0.886537474347278,1
0.669786118203774,1
0.646385697647929,0
0.691970101324841,0
0.309731147252023,0
0.0641448604874313,0
0.161553843179718,0
0.106359707657248,1
0.629249898716807,1
0.1992384030018,0
0.836722307140008,1
0.555362398503348,1
0.0144283757545054,0
0.505117492983118,1
0.619934566318989,1
0.720461647724733,1
0.220273897284642,0
0.0175939556211233,0
0.340112161356956,1
0.603055875282735,0
0.0190497045405209,0
0.781960131600499,1
0.128915516193956,0
0.663248463068157,1
0.846549757756293,1
0.111553971190006,0
0.964050784008577,1
0.621053921757266,0
0.493810559390113,1
0.670870346948504,1
0.949289956362918,1
0.739368956303224,1
0.940268994309008,1
0.0272297521587461,0
0.968332298332825,1
0.982402966590598,1
0.242698506684974,0
0.18208591802977,1
0.577690302394331,1
0.581924974452704,0
0.234212774084881,0
0.0809486429207027,0
0.944145139539614,1
0.0960320816375315,0
0.42230049171485,1
0.632824494037777,1
0.102909830166027,0
0.173666834598407,1
0.100633090827614,0
0.614535583183169,0
0.218823589384556,0
0.383719814009964,0
0.697491564555094,1
0.0394390497822315,0
0.435760496882722,1
0.521805041236803,1
0.298412575386465,0
0.348366435151547,0
0.759834848809987,1
0.52120514283888,0
0.00457438407465816,0
0.528935043374076,0
0.616488772444427,1
0.231373715680093,1
0.344033101806417,0
0.704815400298685,0
0.860534264240414,1
0.1982742913533,1
0.452699072193354,0
0.314815164776519,1
0.6145985359326,1
0.950743963709101,1
0.47245715954341,1
0.00841096299700439,0
0.928098106058314,1
0.837640387471765,1
0.909234146121889,1
0.642493416788056,0
0.083569664042443,1
0.560925958445296,0
0.600859192432836,1
0.90123612433672,1
0.473980937618762,1
0.150258248206228,0
0.0119039269629866,0
0.0943059944547713,0
0.807856177911162,1
0.692563575925305,1
0.27177431830205,0
0.504005872877315,0
0.391531244385988,1
0.905290331924334,1
0.665139102376997,0
0.822882030159235,1
0.823440884472802,1
0.763898922828957,1
0.660852391971275,1
0.502261147368699,0
0.263220261083916,0
0.694687242386863,1
0.804279945790768,1
0.0530290422029793,0
0.160143950488418,0
0.242949628736824,0
0.0445682236459106,0
0.835899013094604,1
0.0202399732079357,0
0.110014815116301,0
0.379412928130478,0
0.26620446331799,1
0.475543640786782,1
0.544122755294666,1
0.942514006514102,1
0.228865019511431,1
0.0160837371367961,0
0.0183190989773721,0
0.432585940696299,1
0.542953682132065,0
0.42779351817444,1
0.125912437448278,0
0.0697977824602276,0
0.341657333774492,0
0.132579818135127,0
0.510800379095599,0
0.309339929139242,1
0.117882250575349,0
0.000136540737003088,0
0.521533447084948,1
0.747980217449367,1
0.327867987798527,0
0.657564496388659,0
0.262621886096895,0
0.36645829374902,0
0.0940589706879109,0
0.831416141241789,0
0.886009337147698,1
0.0584903967101127,0
0.410878476221114,0
0.821842793375254,0
0.858537650667131,1
0.709648545831442,1
0.277440675999969,0
0.700998827349395,1
0.0898229363374412,0
0.403675574809313,0
0.422351736808196,1
0.506191225955263,0
0.616987110115588,1
0.566582148894668,1
0.123742728494108,0
0.909676245646551,1
0.138569510076195,1
0.637087354436517,1
0.231254032580182,0
0.523290761513636,0
0.910818563075736,1
0.364331240067258,0
0.738394848769531,1
0.130423303460702,0
0.796089146286249,1
0.963094254489988,1
0.803450277540833,1
0.716346707893535,1
0.795578286750242,0
0.593898160383105,1
0.724187379237264,1
0.659369213273749,0
0.371459068730474,0
0.877716373419389,1
0.223574197152629,0
0.501019631046802,0
0.515246958704665,1
0.979136735433713,1
0.618380089057609,1
0.710773598635569,1
0.198415237711743,0
0.0821399276610464,0
0.109115399187431,0
0.867218238301575,1
0.786999644711614,0
0.535665620816872,0
0.855349641293287,1
0.945677371229977,1
0.214369695167989,1
0.472830518614501,0
0.269476841436699,1
0.885524944635108,1
0.633242986630648,1
0.879250572063029,1
0.7965651252307,1
0.409352059708908,0
0.792461815290153,1
0.839753553736955,1
0.904252358479425,1
0.924245512811467,1
0.805889463284984,1
0.0442093084566295,0
0.743969729868695,1
0.867181987501681,1
0.920064482139423,1
0.559871600242332,1
0.653212029021233,0
0.400493745459244,0
0.611299056792632,0
0.192788157612085,0
0.235734444810078,1
0.145468211965635,0
0.403808249859139,1
0.132561816368252,0
0.530510308453813,1
0.175429330673069,0
0.562764400150627,1
0.752225424163043,1
0.888786718947813,1
0.76081076823175,1
0.772974830120802,0
